Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.3737032669610344e10,3.6622949221814175e9,9.27276141113052e8,3.7064690270674604e8,9.704780971955394e8,7.806242032023792e8,1.0404130259262161e9,5.316322840676714e8,8.010823405821358e8,1.1901031059616509e8,5.175845228263437e9,1.9193386183604588e10
cFix,1.8466081549860924e10,2.0198408720230262e9,8.407856199367146e8,3.698073695467196e8,7.38919171e8,7.507210502478908e8,5.269838561859714e8,3.056266883354586e8,6.61200112e7,1.3949451999999998e7,2.1374313566885111e9,1.0695896102696623e10
cVar,1.9219324903630507e9,2.289449983192773e8,1.301172743670064e7,839533.1600264466,3.458853059772e7,5.0270250882482845e6,7.127132831454763e7,2.727410013345693e7,1.0365162028051776e8,1.6626856563466102e7,5.2488891064759856e8,8.958078598214785e8
cFuel,1.3184675599215397e10,1.4135090518391142e9,7.347879373963681e7,2.0541000196772075e-9,1.9697039559781933e8,2.4876127866240043e7,4.4215784142569715e8,1.9873149559875587e8,6.31310709101618e8,8.843400203269899e7,2.513524960927327e9,7.601682221086486e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.445386891605433e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
