Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,9.439360547964665e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.5783367965393266e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,3.302917393574902e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.2494241630306367e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,1.699803263399371e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,6.946155684387672e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.130111822249952e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,7.693914141227978e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.6049516797525063e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,8.209474623770497e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,3.752759001864526e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,3.5660081979343675e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.4651299469476742e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,2.70940228353078e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,974713.7169644957
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.8136321288758647e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,4.7410807596874106e-11
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,4.000402993555918e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,9.95451307909146e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,4.140941912907525e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,3.3528450616952353e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,2.949284478929833e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,2.7862299168005323e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,8.448603806521182e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,7.411382412792319e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,1.435803454779182e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,289228.2525380982
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,7.3092349648923e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.885688028120023e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-6.238920854124835e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.0905195397798991e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.8337908907320257e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,4.009359833419302e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-4.846359522552687e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-1.0824999105430779e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.6362661133944237e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.341389638841852e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.932340649589247e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-7.030533392711675e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.160769099071937e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.5234068066401064e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,4.0983758986534727e-10
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.702960175679655e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,2.0229681246751702e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,2.013634415356858e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.3862586246127345e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,1.2358914544397724e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-2.854309456183484e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,0.0
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
