Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.4896818947150506e7,0.0,0.0,6.4896818947150506e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.950944380057738e8,0.0,1.950944380057738e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.603869822145598e6,0.0,3.603869822145598e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.954729043629682e7,0.0,8.954729043629682e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.7535227129956536e7,0.0,1.7535227129956536e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,3.92121076760206e7,3.92121076760206e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.487860702305271e7,5.487860702305271e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.384108065917116e7,0.0,0.0,5.384108065917116e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,3.604353370674011e7,0.0,0.0,3.604353370674011e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.2923457381143014e9,0.0,0.0,1.2923457381143014e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.1471346226287335e8,0.0,0.0,1.1471346226287335e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.0305151616567698e8,0.0,0.0,1.0305151616567698e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,6.20108353853378e7,0.0,6.20108353853378e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.55240391886438e6,0.0,6.55240391886438e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.273578220189299e6,0.0,6.273578220189299e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.981175747368127e-9,0.0,1.981175747368127e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.465098001986382e8,0.0,2.465098001986382e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.48195858845805e7,0.0,1.48195858845805e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.903559781451121e7,0.0,3.903559781451121e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,1.981175747368127e-9,0.0,1.981175747368127e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.8791709011152244e8,0.0,4.8791709011152244e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,7.924702989472508e-9,0.0,7.924702989472508e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.040716920304736e8,0.0,1.040716920304736e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
