Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.6836310228469305e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,5.174457667319649e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,922355.8492989052
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,2.3795853750067562e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,3.067377783937698e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.908099369307758e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8.1856840371103e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.622967942032767e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.507694693740943e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,4.9522335390155995e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.877628052946004e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,3.977566119732605e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,5.872612758947554e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,411799.74741956877
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.7430940171566827e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,-8.469804980293918e-12
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,2.8236684522269957e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,1.1746076326466235e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.6443000046939197e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,2.2643931025064797e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,8.575589971086636e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,1.7193221778109443e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,3.0841834631543584e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,474249.62567537266
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,95532.84611787641
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,3.0534762165938385e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,7.675545772234385e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-5.874434095296191e-11
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,3.903680754568403e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.0448805262450492e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.2852201915838692e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-6.90380453084767e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.589645346892765e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.357134535449632e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.35418883569527e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.226917076003703e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.555841696913513e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,6.213380136710142e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,6.478275123275907e-9
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.527307856452842e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,2.017118084446568e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.9850665510744214e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.376466206760565e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,6.489930202585255e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-2.846055334460123e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,1.5556563663128123e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,6.536370064307821e7
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,3.054427690116007e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,1.2995849887925346e9
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,5.374529957122929e6
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,1.4563642190176414e7
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,0.0
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,16348.450894479345
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,7042.251201008507
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,-1.4152442821404386e7
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,372063.0032663108
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,-8.33259706104281e6
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,13928.390626848048
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,61320.81399994113
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,77447.52803596866
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,2.8006488565223202e7
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,3.7304187973437494e8
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,3.2425748417345725e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,5.694247098249599e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,1.6078326749371666e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,2.0748235001797266e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,9.039631601946836e6
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,5.17005005772406e6
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,0.0
