Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,6.041105667502665e10,7.126365694541132e9,1.4925930484413714e9,6.428626226617603e8,1.4393929572956493e9,1.0436374996742864e9,1.9184021867204351e9,2.497992018616522e9,2.0623856732765694e9,440491.5,1.0222553435541248e10,3.1726793607417892e10
cFix,4.7903086926354515e10,5.771220727428068e9,1.490848498674168e9,6.113635677899941e8,1.2871483185776575e9,1.0426472869433086e9,1.916665458802915e9,1.6366332881064181e9,2.062308577354232e9,440491.5,7.414153655727632e9,2.466965705545012e10
cVar,2.8757855295827594e9,2.919986509680079e8,1.7445497672035329e6,9.968265570166215e6,4.905554561572796e7,990212.7309777744,1.7367279175199813e6,1.920947452254243e8,77095.9223374702,0.0,6.808438408403538e8,1.6472758950250328e9
cFuel,9.3945467797496e9,1.0631463161450557e9,0.0,2.153078930160002e7,1.0318909310226402e8,0.0,0.0,6.692639852846794e8,0.0,0.0,2.1275559389732625e9,5.409860656942737e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.219333386447442e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
