Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.7265119117192104e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,9.103250947542234e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.8858150506484534e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.725410954526228e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,9.284864475244781e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.947895883849122e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.146415783098277e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.6773828577465326e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,7.647424786510172e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,6.236737214519641e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.890990753883393e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,474446.7639874681
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.172501239742809e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,4.509031515689184e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.9747560519217542e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,4.453408552241923e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.4357238934592015e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.328367004553844e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,4.8867489593640216e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,798967.8829456724
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,160944.09290440075
